"","date","attendance","host"
"4188","201601300","20,562","CLE"
"4189","201601300","18,320","HOU"
"4190","201601300","18,165","IND"
"4191","201601300","18,119","MEM"
"4192","201601300","18,037","NOP"
"4193","201601300","20,798","PHI"
"4194","201601300","19,800","TOR"
"4195","201601310","20,137","DAL"
"4196","201601310","19,325","LAC"
"4197","201601310","18,997","LAL"
"4198","201601310","19,937","MIA"
"4199","201601310","19,812","NYK"
"4200","201601310","18,846","ORL"
"4201","201601310","19,393","POR"
"4202"," poptip s","Attend.","ort"
"4203","201602010","15,455","ATL"
"4204","201602010","13,290","BRK"
"4205","201602010","10,007","DEN"
"4206","201602010","17,283","IND"
"4207","201602010","15,210","NOP"
"4208","201602010","18,203","OKC"
"4209","201602010","16,827","SAC"
"4210","201602010","18,418","SAS"
"4211","201602010","18,811","UTA"
"4212","201602020","18,229","HOU"
"4213","201602020","18,997","LAL"
"4214","201602020","19,812","NYK"
"4215","201602020","15,897","PHO"
"4216","201602020","18,306","POR"
"4217","201602030","17,297","BOS"
"4218","201602030","13,311","BRK"
"4219","201602030","19,189","CHO"
"4220","201602030","20,385","DAL"
"4221","201602030","19,060","LAC"
"4222","201602030","18,203","OKC"
"4223","201602030","10,429","PHI"
"4224","201602030","17,317","SAC"
"4225","201602030","18,418","SAS"
"4226","201602030","19,461","UTA"
"4227","201602030","20,356","WAS"
"4228","201602040","17,095","DET"
"4229","201602040","18,420","NOP"
"4230","201602040","15,723","PHO"
"4231","201602040","19,393","POR"
"4232","201602050","17,225","ATL"
"4233","201602050","14,432","BRK"
"4234","201602050","19,147","CHO"
"4235","201602050","20,562","CLE"
"4236","201602050","20,404","DAL"
"4237","201602050","19,155","DEN"
"4238","201602050","19,812","NYK"
"4239","201602050","16,647","ORL"
"4240","201602050","19,911","UTA"
"4241","201602050","17,305","WAS"
"4242","201602060","18,450","CHO"
"4243","201602060","20,562","CLE"
"4244","201602060","19,596","GSW"
"4245","201602060","18,308","HOU"
"4246","201602060","18,165","IND"
"4247","201602060","18,119","MEM"
"4248","201602060","17,876","MIN"
"4249","201602060","18,847","PHI"
"4250","201602060","16,180","PHO"
"4251","201602060","18,418","SAS"
"4252","201602070","18,624","BOS"
"4253","201602070","19,624","MIA"
"4254","201602070","19,812","NYK"
"4255","201602070","16,021","ORL"
"4256","201602080","13,057","ATL"
"4257","201602080","13,043","BRK"
"4258","201602080","15,886","CHO"
"4259","201602080","20,562","CLE"
"4260","201602080","14,103","DET"
"4261","201602080","18,165","IND"
"4262","201602080","15,892","MEM"
"4263","201602080","11,926","MIN"
"4264","201602080","13,310","PHI"
"4265","201602080","16,316","PHO"
"4266","201602090","19,394","DAL"
"4267","201602090","19,596","GSW"
"4268","201602090","19,723","MIA"
"4269","201602090","13,215","MIL"
"4270","201602090","19,812","NYK"
"4271","201602100","18,186","BOS"
"4272","201602100","14,262","BRK"
"4273","201602100","21,709","CHI"
"4274","201602100","20,562","CLE"
"4275","201602100","19,971","DET"
"4276","201602100","15,653","IND"
"4277","201602100","11,171","MIN"
"4278","201602100","15,256","NOP"
"4279","201602100","17,467","ORL"
"4280","201602100","12,501","PHI"
"4281","201602100","18,055","PHO"
"4282","201602100","19,393","POR"
"4283","201602110","14,172","MIL"
"4284","201602110","18,203","OKC"
"4285","201602180","20,562","CLE"
"4286","201602180","19,410","LAC"
"4287","201602180","12,415","WAS"
"4288","201602190","19,043","ATL"
"4289","201602190","17,732","BRK"
"4290","201602190","21,849","CHI"
"4291","201602190","18,997","LAL"
"4292","201602190","18,119","MEM"
"4293","201602190","16,370","MIL"
"4294","201602190","16,953","NOP"
"4295","201602190","18,203","OKC"
"4296","201602190","17,764","ORL"
"4297","201602190","17,102","PHO"
"4298","201602190","20,100","POR"
"4299","201602190","17,317","SAC"
"4300","201602190","19,911","UTA"
"4301","201602190","20,356","WAS"
"4302","201602200","18,653","ATL"
"4303","201602200","19,585","LAC"
"4304","201602200","19,710","MIA"
"4305","201602200","16,663","MIN"
"4306","201602210","16,155","BRK"
"4307","201602210","23,143","CHI"
"4308","201602210","20,194","DAL"
"4309","201602210","16,065","DEN"
"4310","201602210","17,886","DET"
"4311","201602210","18,203","OKC"
"4312","201602210","17,242","ORL"
"4313","201602210","16,224","PHO"
"4314","201602210","19,470","POR"
"4315","201602210","19,800","TOR"
"4316","201602220","19,330","ATL"
"4317","201602220","20,562","CLE"
"4318","201602220","19,060","LAC"
"4319","201602220","19,600","MIA"
"4320","201602220","18,717","MIL"
"4321","201602220","11,639","MIN"
"4322","201602220","19,812","NYK"
"4323","201602230","15,721","DEN"
"4324","201602230","13,745","PHI"
"4325","201602230","19,393","POR"
"4326","201602230","18,132","UTA"
"4327","201602230","15,743","WAS"
"4328","201602240","21,560","CHI"
"4329","201602240","20,562","CLE"
"4330","201602240","19,805","DAL"
"4331","201602240","13,429","DET"
"4332","201602240","16,018","IND"
"4333","201602240","19,060","LAC"
"4334","201602240","18,119","MEM"
"4335","201602240","19,899","MIA"
"4336","201602240","17,317","SAC"
"4337","201602240","19,800","TOR"
"4338","201602250","18,157","BOS"
"4339","201602250","16,974","NOP"
"4340","201602250","19,189","ORL"
"4341","201602250","16,145","PHO"
"4342","201602250","19,393","POR"
"4343","201602250","19,911","UTA"
"4344","201602260","18,123","ATL"
"4345","201602260","20,298","DAL"
"4346","201602260","18,165","IND"
"4347","201602260","18,997","LAL"
"4348","201602260","19,812","NYK"
"4349","201602260","16,511","PHI"
"4350","201602260","17,317","SAC"
"4351","201602260","19,800","TOR"
"4352","201602270","18,624","BOS"
"4353","201602270","21,962","CHI"
"4354","201602270","18,240","HOU"
"4355","201602270","17,165","MIL"
"4356","201602270","17,338","NOP"
"4357","201602270","18,203","OKC"
"4358","201602270","17,101","PHO"
"4359","201602270","18,863","UTA"
"4360","201602280","17,156","ATL"
"4361","201602280","20,289","DAL"
"4362","201602280","17,201","DET"
"4363","201602280","16,662","IND"
"4364","201602280","19,812","NYK"
"4365","201602280","16,168","ORL"
"4366","201602280","20,356","WAS"
"4367","201602290","17,680","BOS"
"4368","201602290","20,562","CLE"
"4369","201602290","10,324","DEN"
"4370","201602290","19,060","LAC"
"4371","201602290","13,214","MIL"
"4372","201602290","17,317","SAC"
"4373","201602290","15,096","WAS"
"4374"," poptip s","Attend.","ort"
"4375","201603010","16,849","CHO"
"4376","201603010","19,546","DAL"
"4377","201603010","19,596","GSW"
"4378","201603010","18,997","LAL"
"4379","201603010","19,654","MIA"
"4380","201603010","19,812","NYK"
"4381","201603020","18,624","BOS"
"4382","201603020","20,096","DEN"
"4383","201603020","18,226","HOU"
"4384","201603020","19,304","LAC"
"4385","201603020","15,310","MEM"
"4386","201603020","14,263","MIL"
"4387","201603020","11,307","MIN"
"4388","201603020","16,072","ORL"
"4389","201603020","11,143","PHI"
"4390","201603020","18,418","SAS"
"4391","201603020","19,800","TOR"
"4392","201603030","19,910","DAL"
"4393","201603030","19,596","GSW"
"4394","201603030","19,600","MIA"
"4395","201603030","17,781","NOP"
"4396","201603040","18,624","BOS"
"4397","201603040","19,099","CHO"
"4398","201603040","20,562","CLE"
"4399","201603040","14,163","DEN"
"4400","201603040","18,997","LAL"
"4401","201603040","17,188","MEM"
"4402","201603040","16,366","MIL"
"4403","201603040","17,546","ORL"
"4404","201603040","17,610","PHI"
"4405","201603040","19,800","TOR"
"4406","201603050","22,203","CHI"
"4407","201603050","20,562","CLE"
"4408","201603050","19,236","LAC"
"4409","201603050","15,987","MIN"
"4410","201603050","16,680","NOP"
"4411","201603050","19,812","NYK"
"4412","201603050","18,418","SAS"
"4413","201603050","20,356","WAS"
"4414","201603060","14,802","DEN"
"4415","201603060","18,386","DET"
"4416","201603060","18,997","LAL"
"4417","201603060","17,291","MEM"
"4418","201603060","19,820","MIA"
"4419","201603060","16,565","MIL"
"4420","201603060","19,800","TOR"
"4421","201603070","21,672","CHI"
"4422","201603070","15,912","CHO"
"4423","201603070","20,562","CLE"
"4424","201603070","20,002","DAL"
"4425","201603070","19,596","GSW"
"4426","201603070","16,742","IND"
"4427","201603070","16,403","NOP"
"4428","201603080","13,305","DEN"
"4429","201603080","18,997","LAL"
"4430","201603080","14,093","MIN"
"4431","201603080","19,393","POR"
"4432","201603080","19,800","TOR"
"4433","201603080","19,282","UTA"
"4434","201603090","17,790","BOS"
"4435","201603090","16,335","CHO"
"4436","201603090","20,249","DAL"
"4437","201603090","19,596","GSW"
"4438","201603090","15,005","MIL"
"4439","201603090","18,203","OKC"
"4440","201603090","15,237","PHI"
"4441","201603090","17,105","PHO"
"4442","201603090","17,317","SAC"
"4443","201603100","11,582","DEN"
"4444","201603100","18,997","LAL"
"4445","201603100","18,418","SAS"
"4446","201603100","19,800","TOR"
"4447","201603110","18,624","BOS"
"4448","201603110","22,067","CHI"
"4449","201603110","18,189","CHO"
"4450","201603110","19,596","GSW"
"4451","201603110","19,175","LAC"
"4452","201603110","18,119","MEM"
"4453","201603110","18,203","OKC"
"4454","201603110","14,128","PHI"
"4455","201603110","17,081","SAC"
"4456","201603110","19,911","UTA"
"4457","201603120","17,515","ATL"
"4458","201603120","19,303","CHO"
"4459","201603120","20,459","DAL"
"4460","201603120","13,213","DEN"
"4461","201603120","19,596","GSW"
"4462","201603120","16,518","MIL"
"4463","201603120","16,087","PHI"
"4464","201603120","19,452","POR"
"4465","201603120","18,418","SAS"
"4466","201603120","19,800","TOR"
"4467","201603130","17,066","ATL"
"4468","201603130","15,241","BRK"
"4469","201603130","19,342","LAC"
"4470","201603130","18,997","LAL"
"4471","201603130","17,023","SAC"
"4472","201603140","15,686","CHO"
"4473","201603140","19,596","GSW"
"4474","201603140","18,226","HOU"
"4475","201603140","19,744","MIA"
"4476","201603140","18,203","OKC"
"4477","201603140","17,480","PHO"
"4478","201603140","19,800","TOR"
"4479","201603140","19,911","UTA"
"4480","201603140","18,042","WAS"
"4481","201603150","14,560","BRK"
"4482","201603150","17,118","IND"
"4483","201603150","18,997","LAL"
"4484","201603150","13,522","MIL"
"4485","201603150","16,988","ORL"
"4486","201603150","18,418","SAS"
"4487","201603160","18,624","BOS"
"4488","201603160","16,148","CHO"
"4489","201603160","20,562","CLE"
"4490","201603160","14,121","DET"
"4491","201603160","19,596","GSW"
"4492","201603160","18,304","HOU"
"4493","201603160","16,588","MEM"
"4494","201603160","17,086","SAC"
"4495","201603160","19,556","WAS"
"4496","201603170","14,383","ATL"
"4497","201603170","21,513","CHI"
"4498","201603170","15,104","IND"
"4499","201603170","19,848","MIA"
"4500","201603170","11,740","MIL"
"4501","201603170","10,521","PHI"
"4502","201603170","18,418","SAS"
"4503","201603170","18,784","UTA"
"4504","201603180","20,515","DAL"
"4505","201603180","15,982","DET"
"4506","201603180","18,142","HOU"
"4507","201603180","18,997","LAL"
"4508","201603180","17,263","NOP"
"4509","201603180","18,046","ORL"
"4510","201603180","20,388","PHI"
"4511","201603180","19,800","TOR"
"4512","201603190","18,067","ATL"
"4513","201603190","21,856","CHI"
"4514","201603190","19,271","CHO"
"4515","201603190","17,559","DET"
"4516","201603190","18,165","IND"
"4517","201603190","18,119","MEM"
"4518","201603190","19,737","MIA"
"4519","201603190","18,825","SAS"
"4520","201603190","20,356","WAS"
"4521","201603200","20,351","DAL"
"4522","201603200","14,124","MIL"
"4523","201603200","17,407","NOP"
"4524","201603200","19,812","NYK"
"4525","201603200","15,103","PHI"
"4526","201603200","19,800","TOR"
"4527","201603210","15,729","ATL"
"4528","201603210","18,624","BOS"
"4529","201603210","21,531","CHI"
"4530","201603210","18,260","CHO"
"4531","201603210","20,562","CLE"
"4532","201603210","13,577","DET"
"4533","201603210","16,155","IND"
"4534","201603210","19,452","MIN"
"4535","201603210","15,868","PHO"
"4536","201603220","15,739","BRK"
"4537","201603220","18,997","LAL"
"4538","201603220","16,867","NOP"
"4539","201603220","18,203","OKC"
"4540","201603230","18,624","BOS"
"4541","201603230","21,788","CHI"
"4542","201603230","20,562","CLE"
"4543","201603230","10,684","DEN"
"4544","201603230","16,609","DET"
"4545","201603230","19,596","GSW"
"4546","201603230","18,151","HOU"
"4547","201603230","12,151","MIN"
"4548","201603230","18,191","PHO"
"4549","201603230","19,819","POR"
"4550","201603230","18,418","SAS"
"4551","201603230","18,807","WAS"
"4552","201603240","17,732","BRK"
"4553","201603240","17,517","IND"
"4554","201603240","19,359","LAC"
"4555","201603240","19,812","NYK"
"4556","201603240","18,203","OKC"
"4557","201603250","17,070","ATL"
"4558","201603250","17,209","DET"
"4559","201603250","19,596","GSW"
"4560","201603250","18,230","HOU"
"4561","201603250","18,997","LAL"
"4562","201603250","19,918","MIA"
"4563","201603250","17,317","SAC"
"4564","201603250","18,418","SAS"
"4565","201603250","20,356","WAS"
"4566","201603260","16,625","BRK"
"4567","201603260","17,857","DET"
"4568","201603260","15,544","MIL"
"4569","201603260","14,694","MIN"
"4570","201603260","17,009","NOP"
"4571","201603260","19,812","NYK"
"4572","201603260","18,203","OKC"
"4573","201603260","18,846","ORL"
"4574","201603260","18,055","PHO"
"4575","201603260","19,506","POR"
"4576","201603270","19,596","GSW"
"4577","201603270","17,165","IND"
"4578","201603270","19,060","LAC"
"4579","201603270","18,997","LAL"
"4580","201603270","17,147","SAC"
"4581","201603280","21,761","CHI"
"4582","201603280","14,844","DEN"
"4583","201603280","19,258","LAC"
"4584","201603280","17,133","MEM"
"4585","201603280","20,003","MIA"
"4586","201603280","11,141","MIN"
"4587","201603280","17,000","NOP"
"4588","201603280","19,393","POR"
"4589","201603280","19,800","TOR"
"4590","201603280","19,911","UTA"
"4591","201603290","20,562","CLE"
"4592","201603290","18,201","DET"
"4593","201603290","19,596","GSW"
"4594","201603290","17,050","IND"
"4595","201603290","17,536","ORL"
"4596","201603290","14,486","PHI"
"4597","201603300","20,435","DAL"
"4598","201603300","18,997","LAL"
"4599","201603300","16,401","MEM"
"4600","201603300","15,733","MIL"
"4601","201603300","12,252","MIN"
"4602","201603300","17,185","SAC"
"4603","201603300","18,418","SAS"
"4604","201603300","19,800","TOR"
"4605","201603300","19,911","UTA"
"4606","201603310","20,562","CLE"
"4607","201603310","18,244","HOU"
"4608","201603310","17,234","IND"
"4609","201603310","16,269","NOP"
"4610","201603310","18,203","OKC"
"4611","201603310","19,393","POR"
"4612"," poptip s","Attend.","ort"
"4613","201604010","19,427","ATL"
"4614","201604010","19,244","CHO"
"4615","201604010","19,031","DET"
"4616","201604010","19,596","GSW"
"4617","201604010","17,077","MEM"
"4618","201604010","16,268","MIL"
"4619","201604010","19,812","NYK"
"4620","201604010","17,345","PHO"
"4621","201604010","17,317","SAC"
"4622","201604010","19,911","UTA"
"4623","201604020","22,197","CHI"
"4624","201604020","15,607","DEN"
"4625","201604020","19,213","PHI"
"4626","201604020","19,633","POR"
"4627","201604020","18,418","SAS"
"4628","201604030","16,329","BRK"
"4629","201604030","20,562","CLE"
"4630","201604030","19,596","GSW"
"4631","201604030","18,462","HOU"
"4632","201604030","19,060","LAC"
"4633","201604030","18,997","LAL"
"4634","201604030","15,768","MIL"
"4635","201604030","16,117","MIN"
"4636","201604030","19,812","NYK"
"4637","201604030","17,741","ORL"
"4638","201604030","17,279","PHO"
"4639","201604050","15,176","ATL"
"4640","201604050","12,611","DEN"
"4641","201604050","19,596","GSW"
"4642","201604050","19,537","LAC"
"4643","201604050","17,591","MEM"
"4644","201604050","19,621","MIA"
"4645","201604050","15,061","MIL"
"4646","201604050","10,978","PHI"
"4647","201604050","17,317","SAC"
"4648","201604050","19,800","TOR"
"4649","201604050","19,381","UTA"
"4650","201604060","18,624","BOS"
"4651","201604060","20,108","DAL"
"4652","201604060","18,165","IND"
"4653","201604060","18,997","LAL"
"4654","201604060","19,812","NYK"
"4655","201604060","16,553","ORL"
"4656","201604060","19,393","POR"
"4657","201604060","16,846","WAS"
"4658","201604070","17,864","ATL"
"4659","201604070","19,596","GSW"
"4660","201604070","18,227","HOU"
"4661","201604070","19,771","MIA"
"4662","201604070","17,317","SAC"
"4663","201604080","18,624","BOS"
"4664","201604080","18,337","CHO"
"4665","201604080","20,211","DAL"
"4666","201604080","16,347","DEN"
"4667","201604080","18,207","DET"
"4668","201604080","18,607","NOP"
"4669","201604080","18,152","ORL"
"4670","201604080","16,076","PHI"
"4671","201604080","19,800","TOR"
"4672","201604080","19,911","UTA"
"4673","201604090","19,257","ATL"
"4674","201604090","22,186","CHI"
"4675","201604090","18,119","MEM"
"4676","201604090","16,932","NOP"
"4677","201604090","19,733","POR"
"4678","201604090","17,317","SAC"
"4679","201604100","16,172","DEN"
"4680","201604100","18,442","HOU"
"4681","201604100","18,165","IND"
"4682","201604100","19,170","LAC"
"4683","201604100","19,913","MIA"
"4684","201604100","19,812","NYK"
"4685","201604100","16,267","PHI"
"4686","201604100","18,658","SAS"
"4687","201604100","19,187","WAS"
"4688","201604110","18,624","BOS"
"4689","201604110","14,653","BRK"
"4690","201604110","20,562","CLE"
"4691","201604110","14,983","MIN"
"4692","201604110","16,867","NOP"
"4693","201604110","18,203","OKC"
"4694","201604110","18,374","ORL"
"4695","201604110","17,288","PHO"
"4696","201604110","19,911","UTA"
"4697","201604120","18,575","DET"
"4698","201604120","17,906","IND"
"4699","201604120","19,147","LAC"
"4700","201604120","18,765","SAS"
"4701","201604120","19,800","TOR"
"4702","201604130","18,624","BOS"
"4703","201604130","16,517","BRK"
"4704","201604130","21,777","CHI"
"4705","201604130","17,372","CHO"
"4706","201604130","20,562","CLE"
"4707","201604130","20,346","DAL"
"4708","201604130","19,596","GSW"
"4709","201604130","18,311","HOU"
"4710","201604130","18,997","LAL"
"4711","201604130","16,569","MIL"
"4712","201604130","14,889","MIN"
"4713","201604130","18,055","PHO"
"4714","201604130","19,571","POR"
"4715","201604130","17,399","WAS"
"4716","201604160","18,980","ATL"
"4717","201604160","19,596","GSW"
"4718","201604160","18,203","OKC"
"4719","201604160","19,800","TOR"
"4720","201604170","20,562","CLE"
"4721","201604170","19,122","LAC"
"4722","201604170","19,600","MIA"
"4723","201604170","18,418","SAS"
"4724","201604180","19,596","GSW"
"4725","201604180","18,203","OKC"
"4726","201604180","19,800","TOR"
"4727","201604190","18,972","ATL"
"4728","201604190","18,418","SAS"
"4729","201604200","20,562","CLE"
"4730","201604200","19,127","LAC"
"4731","201604200","19,650","MIA"
"4732","201604210","20,150","DAL"
"4733","201604210","18,200","HOU"
"4734","201604210","18,165","IND"
"4735","201604220","18,624","BOS"
"4736","201604220","21,584","DET"
"4737","201604220","18,119","MEM"
"4738","201604230","19,604","CHO"
"4739","201604230","20,516","DAL"
"4740","201604230","18,165","IND"
"4741","201604230","19,761","POR"
"4742","201604240","18,624","BOS"
"4743","201604240","21,584","DET"
"4744","201604240","18,200","HOU"
"4745","201604240","18,119","MEM"
"4746","201604250","19,156","CHO"
"4747","201604250","18,203","OKC"
"4748","201604250","19,607","POR"
"4749","201604260","18,987","ATL"
"4750","201604260","19,800","TOR"
"4751","201604270","19,596","GSW"
"4752","201604270","19,060","LAC"
"4753","201604270","19,685","MIA"
"4754","201604280","18,624","BOS"
"4755","201604290","19,636","CHO"
"4756","201604290","18,165","IND"
"4757","201604290","19,768","POR"
"4758","201604300","18,418","SAS"
"4759"," poptip s","Attend.","ort"
"4760","201605010","19,596","GSW"
"4761","201605010","19,868","MIA"
"4762","201605010","20,669","TOR"
"4763","201605020","20,562","CLE"
"4764","201605020","18,418","SAS"
"4765","201605030","19,596","GSW"
"4766","201605030","19,800","TOR"
"4767","201605040","20,562","CLE"
"4768","201605050","20,906","TOR"
"4769","201605060","19,089","ATL"
"4770","201605060","18,203","OKC"
"4771","201605070","19,675","MIA"
"4772","201605070","19,673","POR"
"4773","201605080","19,031","ATL"
"4774","201605080","18,203","OKC"
"4775","201605090","19,600","MIA"
"4776","201605090","19,583","POR"
"4777","201605100","18,418","SAS"
"4778","201605110","19,596","GSW"
"4779","201605110","20,155","TOR"
"4780","201605120","18,203","OKC"
"4781","201605130","19,757","MIA"
"4782","201605150","20,257","TOR"
"4783","201605160","19,596","GSW"
"4784","201605170","20,562","CLE"
"4785","201605180","19,596","GSW"
"4786","201605190","20,562","CLE"
"4787","201605210","20,207","TOR"
"4788","201605220","18,203","OKC"
"4789","201605230","20,367","TOR"
"4790","201605240","18,203","OKC"
"4791","201605250","20,562","CLE"
"4792","201605260","19,596","GSW"
"4793","201605270","20,605","TOR"
"4794","201605280","18,203","OKC"
"4795","201605300","19,596","GSW"
"4796"," poptip s","Attend.","ort"
"4797","201606020","19,596","GSW"
"4798","201606050","19,596","GSW"
"4799","201606080","20,562","CLE"
"4800","201606100","20,562","CLE"
"4801","201606130","19,596","GSW"
"4802","201606160","20,562","CLE"
"4803","201606190","19,596","GSW"
"4804"," poptip s","Attend.","ort"
"4805","201510270","19,187","ATL"
"4806","201510270","21,957","CHI"
"4807","201510270","19,596","GSW"
"4808","201510280","18,624","BOS"
"4809","201510280","17,732","BRK"
"4810","201510280","18,434","DET"
"4811","201510280","18,240","HOU"
"4812","201510280","18,997","LAL"
"4813","201510280","18,119","MEM"
"4814","201510280","19,724","MIA"
"4815","201510280","18,717","MIL"
"4816","201510280","18,203","OKC"
"4817","201510280","18,846","ORL"
"4818","201510280","18,055","PHO"
"4819","201510280","19,393","POR"
"4820","201510280","17,458","SAC"
"4821","201510280","19,800","TOR"
"4822","201510290","18,165","IND"
"4823","201510290","19,218","LAC"
"4824","201510290","19,812","NYK"
"4825","201510300","17,024","ATL"
"4826","201510300","16,898","BOS"
"4827","201510300","20,562","CLE"
"4828","201510300","17,660","DEN"
"4829","201510300","16,035","DET"
"4830","201510300","18,142","HOU"
"4831","201510300","13,858","MIL"
"4832","201510300","18,846","ORL"
"4833","201510300","17,122","PHI"
"4834","201510300","18,055","PHO"
"4835","201510300","17,391","SAC"
"4836","201510300","18,418","SAS"
"4837","201510310","14,412","IND"
"4838","201510310","19,060","LAC"
"4839","201510310","16,013","MEM"
"4840","201510310","18,406","NOP"
"4841","201510310","17,906","POR"
"4842","201510310","20,356","WAS"
"4843"," poptip s","Attend.","ort"
"4844","201511010","17,461","BOS"
"4845","201511010","21,585","CHI"
"4846","201511010","18,691","CHO"
"4847","201511010","18,997","LAL"
"4848","201511010","19,600","MIA"
"4849","201511010","18,203","OKC"
"4850","201511010","19,800","TOR"
"4851","201511020","12,576","BRK"
"4852","201511020","19,596","GSW"
"4853","201511020","17,224","HOU"
"4854","201511020","19,060","LAC"
"4855","201511020","18,903","MIN"
"4856","201511020","19,812","NYK"
"4857","201511020","18,094","PHI"
"4858","201511030","15,136","CHO"
"4859","201511030","20,034","DAL"
"4860","201511030","13,325","DET"
"4861","201511030","18,997","LAL"
"4862","201511030","19,600","MIA"
"4863","201511030","16,876","NOP"
"4864","201511030","17,317","SAC"
"4865","201511040","14,044","ATL"
"4866","201511040","20,562","CLE"
"4867","201511040","19,596","GSW"
"4868","201511040","16,735","HOU"
"4869","201511040","14,022","IND"
"4870","201511040","12,437","MIL"
"4871","201511040","18,203","OKC"
"4872","201511040","16,497","PHO"
"4873","201511040","19,911","UTA"
"4874","201511040","17,721","WAS"
"4875","201511050","21,861","CHI"
"4876","201511050","19,635","DAL"
"4877","201511050","9,906","DEN"
"4878","201511050","11,794","MIN"
"4879","201511050","19,393","POR"
"4880","201511060","18,624","BOS"
"4881","201511060","17,732","BRK"
"4882","201511060","20,562","CLE"
"4883","201511060","19,596","GSW"
"4884","201511060","16,914","IND"
"4885","201511060","16,983","NOP"
"4886","201511060","19,812","NYK"
"4887","201511060","16,578","ORL"
"4888","201511060","16,676","PHO"
"4889","201511060","16,983","SAC"
"4890","201511070","18,047","ATL"
"4891","201511070","21,988","CHI"
"4892","201511070","20,454","DAL"
"4893","201511070","19,361","LAC"
"4894","201511070","15,228","MIL"
"4895","201511070","15,207","PHI"
"4896","201511070","17,317","SAC"
"4897","201511070","18,418","SAS"
"4898","201511070","19,456","UTA"
"4899","201511080","20,562","CLE"
"4900","201511080","19,600","MIA"
"4901","201511080","19,812","NYK"
"4902","201511080","18,203","OKC"
"4903","201511080","19,393","POR"
"4904","201511090","12,016","ATL"
"4905","201511090","9,153","DEN"
"4906","201511090","19,596","GSW"
"4907","201511090","13,104","IND"
"4908","201511090","19,060","LAC"
"4909","201511090","13,879","PHI"
"4910","201511090","17,317","SAC"
"4911","201511100","20,562","CLE"
"4912","201511100","19,825","MIA"
"4913","201511100","11,822","MIL"
"4914","201511100","14,722","MIN"
"4915","201511100","17,128","NOP"
"4916","201511100","19,800","TOR"
"4917","201511100","20,356","WAS"
"4918","201511110","15,597","ATL"
"4919","201511110","17,879","BOS"
"4920","201511110","16,643","CHO"
"4921","201511110","19,805","DAL"
"4922","201511110","9,403","DEN"
"4923","201511110","18,155","HOU"
"4924","201511110","18,119","MEM"
"4925","201511110","18,846","ORL"
"4926","201511110","12,744","PHI"
"4927","201511110","19,393","POR"
"4928","201511110","17,317","SAC"
"4929","201511120","19,600","MIA"
"4930","201511120","16,130","MIN"
"4931","201511120","17,204","PHO"
"4932","201511130","17,138","BOS"
"4933","201511130","21,749","CHI"
"4934","201511130","20,260","DAL"
"4935","201511130","16,113","DEN"
"4936","201511130","16,797","IND"
"4937","201511130","16,919","MEM"
"4938","201511130","19,812","NYK"
"4939","201511130","18,203","OKC"
"4940","201511130","16,709","ORL"
"4941","201511130","17,131","SAC"
"4942","201511130","19,800","TOR"
"4943","201511140","19,596","GSW"
"4944","201511140","18,231","HOU"
"4945","201511140","19,060","LAC"
"4946","201511140","18,717","MIL"
"4947","201511140","16,722","PHO"
"4948","201511140","18,418","SAS"
"4949","201511140","18,311","WAS"
"4950","201511150","14,436","ATL"
"4951","201511150","15,317","CHO"
"4952","201511150","18,997","LAL"
"4953","201511150","12,086","MIN"
"4954","201511150","19,812","NYK"
"4955","201511150","18,203","OKC"
"4956","201511150","17,006","SAC"
"4957","201511160","21,660","CHI"
"4958","201511160","17,005","HOU"
"4959","201511160","17,270","MEM"
"4960","201511160","11,555","PHI"
"4961","201511160","18,055","PHO"
"4962","201511160","18,418","SAS"
"4963","201511170","12,241","BRK"
"4964","201511170","18,442","DET"
"4965","201511170","19,596","GSW"
"4966","201511170","19,600","MIA"
"4967","201511170","17,269","NOP"
"4968","201511170","19,812","NYK"
"4969","201511170","15,485","WAS"
"4970","201511180","13,008","ATL"
"4971","201511180","17,262","BOS"
"4972","201511180","14,040","CHO"
"4973","201511180","17,107","HOU"
"4974","201511180","18,203","OKC"
"4975","201511180","16,048","ORL"
"4976","201511180","11,080","PHI"
"4977","201511180","17,377","PHO"
"4978","201511180","18,418","SAS"
"4979","201511180","18,741","UTA"
"4980","201511190","20,562","CLE"
"4981","201511190","19,528","LAC"
"4982","201511190","19,600","MIA"
"4983","201511200","18,361","BOS"
"4984","201511200","17,926","CHO"
"4985","201511200","20,028","DAL"
"4986","201511200","12,264","DEN"
"4987","201511200","19,596","GSW"
"4988","201511200","18,997","LAL"
"4989","201511200","17,555","MEM"
"4990","201511200","13,445","MIN"
"4991","201511200","16,698","NOP"
"4992","201511200","18,203","OKC"
"4993","201511200","19,393","POR"
"4994","201511210","20,562","CLE"
"4995","201511210","15,890","DET"
"4996","201511210","18,226","HOU"
"4997","201511210","17,137","IND"
"4998","201511210","19,673","MIA"
"4999","201511210","16,104","ORL"
"5000","201511210","18,418","SAS"
"5001","201511220","14,866","BRK"
"5002","201511220","17,689","DEN"
"5003","201511220","19,060","LAC"
"5004","201511220","18,997","LAL"
"5005","201511220","16,680","NOP"
"5006","201511220","18,203","OKC"
"5007","201511230","14,163","CHO"
"5008","201511230","20,562","CLE"
"5009","201511230","19,777","MIA"
"5010","201511230","12,319","MIL"
"5011","201511230","11,382","MIN"
"5012","201511230","18,418","SAS"
"5013","201511230","19,911","UTA"
"5014","201511240","18,968","ATL"
